Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1541.19384
FDW14,OUT017,1220.54456
NCN55,OUT010,524.51724
FDQ58,OUT017,2274.7057
FDY38,OUT027,4712.1995
FDH56,OUT046,2325.10676
FDL48,OUT018,575.78384
FDC48,OUT027,1519.22244
FDN33,OUT045,1397.44762
FDA36,OUT017,3065.94242
FDT44,OUT017,1736.53956
FDQ56,OUT045,1630.41104
NCC54,OUT019,808.947
FDU11,OUT049,2363.65658
DRL59,OUT013,887.77772
FDM24,OUT049,2627.11364
FDI57,OUT045,4259.4555
DRC12,OUT018,3544.91894
NCM42,OUT027,2658.5394
FDA46,OUT010,572.9209
FDA31,OUT013,2244.7447
NCJ31,OUT035,3471.08172
FDG52,OUT046,650.68634
NCL19,OUT019,330.30338
FDS10,OUT035,4053.25724
FDX22,OUT010,689.83538
NCF19,OUT035,811.01098
NCE06,OUT046,3593.72208
DRC27,OUT046,3977.4892
FDE21,OUT035,1910.5131
NCR42,OUT019,48.73656
FDX51,OUT018,2589.6291
NCR06,OUT018,288.69088
FDU31,OUT027,5585.3962
FDU59,OUT017,2325.57282
FDR03,OUT027,5220.93728
FDS49,OUT027,2363.59
FDD48,OUT010,235.29372
NCF18,OUT017,3275.0702
NCD43,OUT027,2469.71852
NCD54,OUT018,1951.7927
FDY19,OUT010,286.6269
NCY54,OUT017,1867.16952
NCL19,OUT018,2396.74684
FDP23,OUT010,546.75496
FDC26,OUT013,1832.81424
FDR14,OUT010,154.59876
NCS41,OUT035,3338.85384
FDF41,OUT035,4863.46926
FDU34,OUT046,2394.01706
DRH11,OUT046,974.46488
FDM03,OUT013,2713.40132
FDS31,OUT017,3012.61184
FDJ20,OUT017,1408.43332
FDV44,OUT027,3638.9299
FDG02,OUT049,2485.0985
FDA09,OUT013,3037.97882
FDT04,OUT013,474.58224
FDL58,OUT019,658.67594
FDE52,OUT045,1313.68998
FDW12,OUT035,2510.99812
FDL51,OUT017,3771.22436
NCY42,OUT027,2810.40838
FDR07,OUT017,2063.98
FDN40,OUT045,3230.19528
FDB35,OUT027,3150.76534
FDA22,OUT017,1846.9292
NCL06,OUT046,4513.85768
FDI35,OUT013,3446.71344
NCW42,OUT045,4648.14954
NCX06,OUT049,3146.17132
FDC37,OUT027,2251.53586
FDZ14,OUT018,1580.20972
DRG49,OUT049,5389.18494
NCG06,OUT045,4274.16968
DRC36,OUT045,2697.1558
FDV21,OUT019,611.5373
FDB53,OUT046,3038.24514
DRP47,OUT019,562.9339
FDA14,OUT013,1905.58618
DRC24,OUT035,2240.94964
FDW21,OUT018,1129.59628
NCH29,OUT046,1375.94228
FDU58,OUT013,3613.16344
FDY27,OUT017,1641.26358
FDV56,OUT035,1673.8212
FDT59,OUT046,4782.50798
FDB23,OUT046,2769.3951
FDR49,OUT045,762.40758
FDB03,OUT010,575.98358
FDN39,OUT045,2647.35396
FDX02,OUT027,6002.25358
FDQ16,OUT027,3100.43086
FDU35,OUT018,1634.13952
NCT29,OUT013,1247.17656
FDZ27,OUT046,518.85794
FDN57,OUT017,2626.18152
FDA03,OUT018,2024.43148
FDZ36,OUT045,1973.49778
NCU05,OUT013,1621.82222
FDT39,OUT018,1731.47948
FDK60,OUT017,1534.80216
FDZ25,OUT017,3354.89962
FDG12,OUT046,2957.28386
DRB01,OUT019,419.32084
NCC43,OUT027,5767.35934
FDX13,OUT019,586.83612
FDM22,OUT049,1044.90652
FDJ03,OUT027,1354.63668
FDU14,OUT018,5339.0502
FDB33,OUT010,354.00586
FDP27,OUT046,3425.541
FDO38,OUT010,147.1418
FDE28,OUT027,6612.12638
FDO27,OUT035,1723.55646
DRL23,OUT027,2712.40262
FDS28,OUT046,897.8313
FDX24,OUT013,1328.67048
FDZ02,OUT035,1808.57912
FDL46,OUT045,1977.49258
FDS60,OUT027,4490.95416
NCO06,OUT017,519.85664
FDO16,OUT035,1706.91146
FDC60,OUT049,1692.1307
FDA48,OUT018,3717.69404
FDZ36,OUT027,4199.40034
FDK27,OUT045,1678.08232
FDW23,OUT018,363.92628
FDM14,OUT018,1368.28558
FDM14,OUT013,901.1603
FDW60,OUT018,1909.24808
FDE21,OUT013,1682.94266
NCM42,OUT035,1732.81108
FDY59,OUT010,220.44638
DRI49,OUT049,1545.25522
FDT28,OUT019,210.0599
FDQ22,OUT018,537.83324
FDR60,OUT049,1206.16328
FDC50,OUT019,319.51742
FDV24,OUT013,1748.0579
DRF48,OUT010,434.83398
FDQ47,OUT046,559.13884
DRN36,OUT049,1491.79148
NCY06,OUT035,1902.12402
FDE52,OUT035,1302.03848
NCB54,OUT045,1282.79686
NCF31,OUT035,1776.15466
FDJ08,OUT027,4915.86772
NCC07,OUT017,1505.83986
NCD19,OUT027,1964.84238
FDL46,OUT049,2586.56642
FDM20,OUT045,4687.232
NCI06,OUT010,517.12686
DRM11,OUT035,4182.02296
NCH07,OUT018,2012.91314
FDS23,OUT013,2305.26592
FDO49,OUT018,587.16902
FDS35,OUT049,948.29894
DRK39,OUT045,1500.64662
DRI39,OUT049,877.65756
FDV04,OUT017,1776.3544
NCN14,OUT035,2591.36018
FDH08,OUT013,3908.246
FDS20,OUT046,2581.90582
FDV40,OUT049,1116.81292
FDZ48,OUT010,259.72858
FDS24,OUT027,2209.32414
FDK44,OUT049,1894.99996
FDS48,OUT045,1923.62936
FDK26,OUT010,727.85256
FDD23,OUT045,4271.17358
NCH54,OUT017,3138.44804
NCP14,OUT010,160.25806
FDM60,OUT010,88.28508
FDV24,OUT017,3032.85216
FDH08,OUT018,3027.45918
FDS12,OUT027,3361.22472
FDR39,OUT027,4433.36246
FDP12,OUT027,1005.6909
DRF60,OUT027,6120.56624
FDC09,OUT035,1821.02958
FDF50,OUT018,2787.3717
FDG28,OUT035,4761.53528
NCE19,OUT017,1024.39988
NCM53,OUT010,184.36002
NCN18,OUT049,2036.14956
FDF32,OUT035,2870.79644
FDF11,OUT013,3464.29056
DRI59,OUT049,3820.62672
NCG54,OUT035,2164.04974
FDM44,OUT046,1427.27546
FDT57,OUT018,1940.67384
FDV24,OUT046,1796.59472
FDI50,OUT019,483.17106
FDS09,OUT035,718.7311
NCC31,OUT027,4100.3293
FDQ07,OUT019,787.37508
FDC22,OUT017,2594.42286
FDZ56,OUT046,3527.20866
FDZ40,OUT019,202.4032
FDS46,OUT027,2800.22164
DRD24,OUT045,1511.43258
FDV45,OUT017,2934.71324
FDL26,OUT045,3196.8387
FDA56,OUT018,1079.39496
FDN27,OUT046,1725.62044
FDM20,OUT049,4774.25206
FDO16,OUT017,1791.3349
FDL03,OUT035,3642.65838
FDE58,OUT046,2364.9216
FDI02,OUT027,3658.63758
NCC55,OUT019,38.08376
FDR03,OUT018,3110.35128
FDB14,OUT017,1526.3465
FDR45,OUT013,5222.00256
NCN07,OUT017,1871.03116
FDM51,OUT019,391.35724
FDT52,OUT027,6418.17884
FDL26,OUT046,2717.66244
NCZ42,OUT046,3853.85014
DRI47,OUT019,408.33514
FDW40,OUT013,2131.8916
FDN34,OUT046,2911.27708
FDS01,OUT035,3385.2601
NCG55,OUT045,1643.46072
FDC11,OUT035,1467.29004
FDX35,OUT018,2798.42398
NCB06,OUT046,1374.61068
FDR09,OUT019,675.787
FDC53,OUT017,1407.30146
FDY45,OUT013,3862.83844
FDA22,OUT010,219.714
FDE02,OUT035,2385.62798
FDW21,OUT045,1520.6872
FDV34,OUT046,1337.2593
FDS59,OUT049,1759.0436
NCW17,OUT017,2402.33956
NCK54,OUT046,2128.62918
FDG17,OUT019,571.32298
FDG35,OUT017,4254.66174
FDD08,OUT010,68.44424
NCO07,OUT017,3993.4684
FDJ10,OUT010,335.43004
FDW36,OUT017,1379.8705
FDW21,OUT010,198.00892
FDY19,OUT017,1835.14454
DRE03,OUT013,415.25946
NCC55,OUT049,668.66294
FDH52,OUT010,121.97456
FDO09,OUT017,3702.58038
FDU43,OUT045,4804.87886
FDX09,OUT010,673.7896
FDH40,OUT019,275.57462
FDW58,OUT017,1866.96978
FDC47,OUT017,4619.71988
NCR41,OUT035,1996.86736
DRG49,OUT035,5483.66196
FDC52,OUT027,3254.03092
FDY13,OUT046,1583.53872
FDY35,OUT013,495.95442
FDI35,OUT017,4317.0472
