Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1693.7952
FDW14,OUT017,959.4178
NCN55,OUT010,1046.6376
FDQ58,OUT017,453.4098
FDY38,OUT027,7170.666
FDH56,OUT046,810.9444
FDL48,OUT018,729.051
FDC48,OUT027,1530.6742
FDN33,OUT045,2588.6304
FDA36,OUT017,1665.8316
FDT44,OUT017,2239.0854
FDQ56,OUT045,1705.7796
NCC54,OUT019,743.0328
FDU11,OUT049,1084.5882
DRL59,OUT013,607.2096
FDM24,OUT049,3398.2432
FDI57,OUT045,4532.7664
DRC12,OUT018,2131.2258
NCM42,OUT027,5351.0346
FDA46,OUT010,591.2304
FDA31,OUT013,1569.9564
NCJ31,OUT035,1687.1372
FDG52,OUT046,874.8612
NCL19,OUT019,213.056
FDS10,OUT035,1977.426
FDX22,OUT010,210.3928
NCF19,OUT035,850.8924
NCE06,OUT046,2330.3
DRC27,OUT046,5896.3248
FDE21,OUT035,1540.6612
NCR42,OUT019,173.108
FDX51,OUT018,1950.794
NCR06,OUT018,167.7816
FDU31,OUT027,1547.3192
FDU59,OUT017,3914.904
FDR03,OUT027,3751.1172
FDS49,OUT027,4065.3748
FDD48,OUT010,115.8492
NCF18,OUT017,4195.8716
NCD43,OUT027,1743.0644
NCD54,OUT018,1701.7848
FDY19,OUT010,234.3616
NCY54,OUT017,2812.3392
NCL19,OUT018,5296.439
FDP23,OUT010,229.701
FDC26,OUT013,1366.2216
FDR14,OUT010,114.5176
NCS41,OUT035,3067.3406
FDF41,OUT035,6404.996
FDU34,OUT046,1120.5414
DRH11,OUT046,1358.232
FDM03,OUT013,2679.845
FDS31,OUT017,2563.33
FDJ20,OUT017,490.0288
FDV44,OUT027,2261.0568
FDG02,OUT049,952.094
FDA09,OUT013,3528.74
FDT04,OUT013,796.9626
FDL58,OUT019,790.9704
FDE52,OUT045,2554.0088
FDW12,OUT035,3739.1328
FDL51,OUT017,3430.2016
NCY42,OUT027,2127.231
FDR07,OUT017,3765.099
FDN40,OUT045,3251.7672
FDB35,OUT027,3858.9768
FDA22,OUT017,2840.9686
NCL06,OUT046,4554.072
FDI35,OUT013,4544.085
NCW42,OUT045,5321.0736
NCX06,OUT049,3440.8544
FDC37,OUT027,2327.6368
FDZ14,OUT018,1743.0644
DRG49,OUT049,7086.1094
NCG06,OUT045,3418.883
DRC36,OUT045,3067.3406
FDV21,OUT019,755.0172
FDB53,OUT046,3877.6192
DRP47,OUT019,484.7024
FDA14,OUT013,1725.7536
DRC24,OUT035,3506.7686
FDW21,OUT018,1565.9616
NCH29,OUT046,1263.6884
FDU58,OUT013,9069.5276
FDY27,OUT017,1416.8224
FDV56,OUT035,323.5788
FDT59,OUT046,2067.309
FDB23,OUT046,3197.1716
FDR49,OUT045,383.5008
FDB03,OUT010,527.3136
FDN39,OUT045,4074.696
FDX02,OUT027,4474.176
FDQ16,OUT027,3057.3536
FDU35,OUT018,1884.8798
NCT29,OUT013,490.0288
FDZ27,OUT046,236.359
FDN57,OUT017,2552.6772
FDA03,OUT018,2346.945
FDZ36,OUT045,1491.392
NCU05,OUT013,792.302
FDT39,OUT018,3129.26
FDK60,OUT017,1069.2748
FDZ25,OUT017,3735.138
FDG12,OUT046,1780.3492
DRB01,OUT019,189.0872
NCC43,OUT027,3297.7074
FDX13,OUT019,247.0118
FDM22,OUT049,1104.5622
FDJ03,OUT027,826.2578
FDU14,OUT018,5624.6784
FDB33,OUT010,649.8208
FDP27,OUT046,1725.7536
FDO38,OUT010,311.5944
FDE28,OUT027,7883.072
FDO27,OUT035,952.094
DRL23,OUT027,1743.0644
FDS28,OUT046,999.3658
FDX24,OUT013,932.12
FDZ02,OUT035,868.869
FDL46,OUT045,579.246
FDS60,OUT027,1605.9096
NCO06,OUT017,199.74
FDO16,OUT035,1165.15
FDC60,OUT049,2548.6824
FDA48,OUT018,2628.5784
FDZ36,OUT027,4693.89
FDK27,OUT045,1575.2828
FDW23,OUT018,564.5984
FDM14,OUT018,1857.582
FDM14,OUT013,2930.1858
FDW60,OUT018,1422.1488
FDE21,OUT013,1390.1904
NCM42,OUT035,1856.2504
FDY59,OUT010,193.082
DRI49,OUT049,2030.69
FDT28,OUT019,312.926
FDQ22,OUT018,878.856
FDR60,OUT049,1531.34
FDC50,OUT019,469.389
FDV24,OUT013,1797.66
DRF48,OUT010,376.8428
FDQ47,OUT046,607.2096
DRN36,OUT049,886.8456
NCY06,OUT035,1265.02
FDE52,OUT035,2554.0088
NCB54,OUT045,3199.8348
NCF31,OUT035,1062.6168
FDJ08,OUT027,5313.084
NCC07,OUT017,852.224
NCD19,OUT027,3002.758
FDL46,OUT049,1470.0864
FDM20,OUT045,6615.3888
NCI06,OUT010,359.532
DRM11,OUT035,4920.9278
NCH07,OUT018,3010.7476
FDS23,OUT013,1017.3424
FDO49,OUT018,295.6152
FDS35,OUT049,1097.9042
DRK39,OUT045,1606.5754
DRI39,OUT049,711.0744
FDV04,OUT017,1414.1592
NCN14,OUT035,3415.554
FDH08,OUT013,6201.927
FDS20,OUT046,1810.976
FDV40,OUT049,886.8456
FDZ48,OUT010,109.1912
FDS24,OUT027,2067.309
FDK44,OUT049,1569.9564
FDS48,OUT045,303.6048
FDK26,OUT010,187.0898
FDD23,OUT045,2057.9878
NCH54,OUT017,1917.504
NCP14,OUT010,205.0664
FDM60,OUT010,89.2172
FDV24,OUT017,1797.66
FDH08,OUT018,2994.7684
FDS12,OUT027,4916.933
FDR39,OUT027,4119.3046
FDP12,OUT027,910.8144
DRF60,OUT027,5816.4288
FDC09,OUT035,1289.6546
FDF50,OUT018,4729.8432
FDG28,OUT035,2450.144
NCE19,OUT017,1301.639
NCM53,OUT010,107.8596
NCN18,OUT049,1637.868
FDF32,OUT035,4379.6324
FDF11,OUT013,2403.538
DRI59,OUT049,4567.388
NCG54,OUT035,2037.348
FDM44,OUT046,940.7754
FDT57,OUT018,2748.4224
FDV24,OUT046,1797.66
FDI50,OUT019,451.4124
FDS09,OUT035,615.1992
NCC31,OUT027,6072.096
FDQ07,OUT019,219.0482
FDC22,OUT017,2269.0464
FDZ56,OUT046,3705.8428
FDZ40,OUT019,229.0352
FDS46,OUT027,1687.1372
DRD24,OUT045,1134.5232
FDV45,OUT017,4727.18
FDL26,OUT045,3568.0222
FDA56,OUT018,1245.046
FDN27,OUT046,2356.932
FDM20,OUT049,6615.3888
FDO16,OUT017,1403.5064
FDL03,OUT035,4502.1396
FDE58,OUT046,2356.932
FDI02,OUT027,3870.9612
NCC55,OUT019,38.6164
FDR03,OUT018,4141.276
FDB14,OUT017,1701.7848
FDR45,OUT013,4210.5192
NCN07,OUT017,1780.3492
FDM51,OUT019,177.1028
FDT52,OUT027,10072.8882
FDL26,OUT046,2153.1972
NCZ42,OUT046,3271.7412
DRI47,OUT019,451.4124
FDW40,OUT013,2247.7408
FDN34,OUT046,3962.8416
FDS01,OUT035,1777.686
NCG55,OUT045,759.012
FDC11,OUT035,2529.3742
FDX35,OUT018,1579.9434
NCB06,OUT046,483.3708
FDR09,OUT019,256.9988
FDC53,OUT017,1182.4608
FDY45,OUT013,4090.6752
FDA22,OUT010,170.4448
FDE02,OUT035,2628.5784
FDW21,OUT045,1537.998
FDV34,OUT046,447.4176
FDS59,OUT049,2746.425
NCW17,OUT017,2150.534
NCK54,OUT046,1540.6612
FDG17,OUT019,486.034
FDG35,OUT017,3151.8972
FDD08,OUT010,109.857
NCO07,OUT017,2743.7618
FDJ10,OUT010,429.441
FDW36,OUT017,1619.2256
FDW21,OUT010,203.7348
FDY19,OUT017,820.2656
DRE03,OUT013,790.9704
NCC55,OUT049,796.9626
FDH52,OUT010,126.502
FDO09,OUT017,2649.884
FDU43,OUT045,5896.3248
FDX09,OUT010,882.185
FDH40,OUT019,293.6178
FDW58,OUT017,1693.7952
FDC47,OUT017,6851.082
NCR41,OUT035,2759.0752
DRG49,OUT035,7086.1094
FDC52,OUT027,2106.5912
FDY13,OUT046,772.328
FDY35,OUT013,597.2226
FDI35,OUT017,5452.902
NCU18,OUT049,1418.154
FDY33,OUT018,3010.7476
FDC15,OUT027,4436.8912
FDU01,OUT049,3379.6008
NCU42,OUT046,2863.6058
NCV29,OUT018,1422.1488
NCY30,OUT017,1653.8472
FDQ46,OUT049,2684.5056
FDG58,OUT027,2972.797
FDK33,OUT017,2743.7618
NCD07,OUT045,579.246
NCX29,OUT027,3661.9
NCT42,OUT013,1177.1344
DRN59,OUT035,419.454
FDI44,OUT035,2336.958
FDA45,OUT049,2117.244
FDP31,OUT045,1201.769
FDY01,OUT046,1540.6612
FDT09,OUT018,1854.9188
DRH03,OUT027,2109.2544
FDA36,OUT018,1870.898
NCF31,OUT017,1853.5872
FDG14,OUT049,1973.4312
FDG28,OUT027,5466.8838
FDU14,OUT049,5355.0294
FDY47,OUT019,622.523
FDI56,OUT049,1733.0774
DRD01,OUT013,1049.9666
FDM22,OUT046,1603.2464
FDH33,OUT013,490.6946
DRZ24,OUT013,3115.944
NCQ38,OUT046,1065.28
FDO16,OUT027,1331.6
FDU07,OUT027,3339.6528
NCB07,OUT013,2712.4692
FDU48,OUT045,1298.31
NCM43,OUT045,4211.185
FDR31,OUT010,291.6204
DRK49,OUT018,173.108
NCI30,OUT010,1775.6886
DRD60,OUT017,4013.4424
NCG19,OUT046,2812.3392
FDH12,OUT035,892.8378
FDM32,OUT035,2462.7942
FDM27,OUT035,2792.3652
NCU53,OUT027,5404.9644
NCQ18,OUT046,1488.063
FDS10,OUT013,3691.1952
FDB33,OUT027,5500.8396
FDI12,OUT013,439.428
NCW42,OUT013,4434.228
NCC06,OUT018,1265.02
FDW02,OUT017,2797.6916
NCD43,OUT017,736.3748
FDM57,OUT018,1543.3244
FDA58,OUT017,4097.3332
FDK56,OUT046,3858.9768
FDP52,OUT045,1402.1748
FDW20,OUT018,1120.5414
FDS52,OUT049,1113.2176
NCT29,OUT018,2037.348
NCL54,OUT013,1379.5376
FDC05,OUT045,1970.768
FDF34,OUT035,1701.7848
FDP03,OUT027,4629.9732
FDD32,OUT010,175.7712
FDZ10,OUT045,1291.652
FDZ40,OUT035,539.298
FDD51,OUT018,790.9704
NCY30,OUT019,181.7634
FDP58,OUT017,2847.6266
FDV49,OUT017,5259.82
FDY24,OUT019,161.7894
NCO55,OUT017,2358.2636
FDR13,OUT017,810.9444
FDS51,OUT017,866.8716
FDP26,OUT045,1989.4104
NCB54,OUT027,3668.558
FDF32,OUT017,3121.2704
FDN31,OUT018,2656.542
DRM48,OUT017,596.5568
FDN20,OUT049,3705.8428
DRL01,OUT046,3197.1716
FDV56,OUT049,1208.427
DRH13,OUT027,2876.256
FDA03,OUT017,2659.871
FDF47,OUT027,4026.7584
FDX32,OUT046,1596.5884
FDX57,OUT049,1342.2528
NCA30,OUT045,3367.6164
FDO49,OUT013,922.7988
FDL04,OUT019,211.7244
DRM48,OUT035,1171.808
FDR16,OUT013,5343.045
NCC19,OUT018,2316.984
NCE42,OUT045,2804.3496
FDY24,OUT017,1436.7964
FDH19,OUT049,2988.1104
FDJ46,OUT013,1038.648
FDN45,OUT010,913.4776
FDY08,OUT035,3487.4604
FDZ37,OUT035,1384.864
NCT30,OUT045,680.4476
DRY23,OUT018,531.3084
NCZ30,OUT018,1601.249
FDC44,OUT018,1006.6896
FDB45,OUT035,1289.6546
FDY04,OUT013,1278.336
FDM27,OUT046,4653.2762
FDZ43,OUT017,3635.268
FDT39,OUT019,453.4098
NCC06,OUT019,852.8898
FDL15,OUT027,3998.7948
FDL57,OUT017,4402.9354
FDU08,OUT046,1488.063
FDK40,OUT017,3681.874
FDQ12,OUT010,229.701
FDS48,OUT017,1504.708
FDP09,OUT045,1923.4962
FDW21,OUT049,868.869
FDY25,OUT035,2776.386
DRE13,OUT017,802.9548
FDV43,OUT019,123.8388
FDD22,OUT045,1006.6896
FDM46,OUT019,199.74
NCO30,OUT010,551.2824
FDM25,OUT046,2954.1546
NCN41,OUT049,2832.979
FDU24,OUT045,1304.968
FDZ50,OUT046,3355.632
FDP45,OUT013,3020.0688
NCM54,OUT045,1780.3492
FDW10,OUT019,352.874
FDP20,OUT017,2195.8084
FDK32,OUT046,1973.4312
FDN52,OUT049,852.224
FDM58,OUT045,2908.2144
FDZ46,OUT027,4250.4672
NCA18,OUT018,1601.249
FDD35,OUT046,253.004
NCK31,OUT035,259.662
FDI40,OUT027,2964.1416
FDT50,OUT019,277.6386
NCT06,OUT046,4171.9028
FDT31,OUT035,2619.2572
FDT45,OUT049,600.5516
FDT13,OUT045,1576.6144
FDO50,OUT045,638.5022
NCU18,OUT010,564.5984
NCR54,OUT049,3110.6176
NCO18,OUT018,2293.681
FDU09,OUT045,1255.6988
FDT13,OUT018,4138.6128
FDE09,OUT046,1018.674
NCK53,OUT019,102.5332
FDG45,OUT049,3653.9104
DRH15,OUT035,452.744
FDO21,OUT019,451.4124
FDD14,OUT027,6431.628
FDC09,OUT046,940.7754
FDH45,OUT027,847.5634
FDV32,OUT046,639.168
FDG12,OUT035,2665.8632
FDS32,OUT013,1404.838
NCL55,OUT018,2283.0282
DRE01,OUT035,5243.8408
DRE15,OUT049,2277.036
NCL42,OUT045,7370.406
FDP31,OUT013,1707.777
FDN33,OUT018,283.6308
FDZ59,OUT046,1651.184
FDE45,OUT010,716.4008
FDJ07,OUT013,1906.8512
FDQ45,OUT018,2647.2208
FDM33,OUT027,6207.9192
FDO15,OUT010,221.7114
FDM46,OUT013,1177.1344
FDR03,OUT045,2292.3494
FDY49,OUT018,990.7104
FDQ60,OUT045,1454.1072
FDW10,OUT049,1955.4546
FDO51,OUT049,511.3344
FDJ40,OUT018,1953.4572
FDS20,OUT018,1304.968
FDU45,OUT013,1230.3984
FDV02,OUT035,2005.3896
FDN09,OUT046,5768.4912
NCM55,OUT027,3728.48
FDN23,OUT018,2600.6148
FDY31,OUT010,291.6204
FDW03,OUT010,215.7192
FDD14,OUT046,3146.5708
FDV23,OUT017,2956.152
DRI03,OUT045,4250.4672
FDN13,OUT035,2759.0752
FDF45,OUT027,2143.876
FDU46,OUT035,974.0654
