Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1691.389972
FDW14,OUT017,1477.57827
NCN55,OUT010,3246.80971
FDQ58,OUT017,2515.709967
FDY38,OUT027,4104.178514
FDH56,OUT046,1752.505822
FDL48,OUT018,722.7916164
FDC48,OUT027,1705.775488
FDN33,OUT045,1586.009584
FDA36,OUT017,3010.405743
FDT44,OUT017,1951.649944
FDQ56,OUT045,1409.773329
NCC54,OUT019,3034.871447
FDU11,OUT049,1913.907309
DRL59,OUT013,860.6037322
FDM24,OUT049,2393.730244
FDI57,OUT045,3166.759065
DRC12,OUT018,2909.695841
NCM42,OUT027,2144.261548
FDA46,OUT010,2501.222451
FDA31,OUT013,2781.769804
NCJ31,OUT035,3741.482274
FDG52,OUT046,638.7328396
NCL19,OUT019,1508.979307
FDS10,OUT035,2826.043666
FDX22,OUT010,2772.488594
NCF19,OUT035,746.8871367
NCE06,OUT046,2401.023867
DRC27,OUT046,3697.558953
FDE21,OUT035,1835.676468
NCR42,OUT019,-211.6607745
FDX51,OUT018,2977.169457
NCR06,OUT018,573.9803172
FDU31,OUT027,3864.912526
FDU59,OUT017,2656.966593
FDR03,OUT027,3659.1592
FDS49,OUT027,1700.221617
FDD48,OUT010,1262.324878
NCF18,OUT017,3084.186152
NCD43,OUT027,2046.504539
NCD54,OUT018,2144.534088
FDY19,OUT010,1312.087113
NCY54,OUT017,2799.590335
NCL19,OUT018,2172.219665
FDP23,OUT010,2867.88663
FDC26,OUT013,1801.214554
FDR14,OUT010,346.8780811
NCS41,OUT035,2864.014403
FDF41,OUT035,3871.099924
FDU34,OUT046,1841.527294
DRH11,OUT046,784.8884442
FDM03,OUT013,1709.592139
FDS31,OUT017,2951.238463
FDJ20,OUT017,2037.250293
FDV44,OUT027,3413.0074
FDG02,OUT049,2955.955589
FDA09,OUT013,2871.272449
FDT04,OUT013,645.7348658
FDL58,OUT019,3415.339703
FDE52,OUT045,1492.649845
FDW12,OUT035,2290.029447
FDL51,OUT017,3463.735364
NCY42,OUT027,2636.963832
FDR07,OUT017,1616.939697
FDN40,OUT045,2446.854573
FDB35,OUT027,1874.64554
FDA22,OUT017,2682.440705
NCL06,OUT046,3975.341527
FDI35,OUT013,2872.076905
NCW42,OUT045,3514.426471
NCX06,OUT049,2807.224401
FDC37,OUT027,2127.695626
FDZ14,OUT018,1841.119623
DRG49,OUT049,3825.524487
NCG06,OUT045,4053.465357
DRC36,OUT045,2797.624582
FDV21,OUT019,1236.348833
FDB53,OUT046,2207.468016
DRP47,OUT019,3220.760047
FDA14,OUT013,2302.541931
DRC24,OUT035,2387.580119
FDW21,OUT018,1511.221104
NCH29,OUT046,1412.664134
FDU58,OUT013,3011.242694
FDY27,OUT017,2859.365793
FDV56,OUT035,1741.179236
FDT59,OUT046,3485.305291
FDB23,OUT046,3431.187275
FDR49,OUT045,797.1698057
FDB03,OUT010,3271.187785
FDN39,OUT045,2676.380611
FDX02,OUT027,3909.101863
FDQ16,OUT027,2120.023549
FDU35,OUT018,1467.543717
NCT29,OUT013,1950.793119
FDZ27,OUT046,640.2498768
FDN57,OUT017,2287.695738
FDA03,OUT018,2202.641744
FDZ36,OUT045,2985.684598
NCU05,OUT013,1313.298923
FDT39,OUT018,2295.761501
FDK60,OUT017,1637.197806
FDZ25,OUT017,2765.676576
FDG12,OUT046,1821.3924
DRB01,OUT019,2273.610763
NCC43,OUT027,4335.725571
FDX13,OUT019,3169.750313
FDM22,OUT049,861.7653647
FDJ03,OUT027,1220.961861
FDU14,OUT018,3800.490657
FDB33,OUT010,1972.098506
FDP27,OUT046,2862.703402
FDO38,OUT010,686.8397246
FDE28,OUT027,4075.663485
FDO27,OUT035,1518.270544
DRL23,OUT027,2110.837678
FDS28,OUT046,789.8016244
FDX24,OUT013,1491.076808
FDZ02,OUT035,1529.238267
FDL46,OUT045,1893.45905
FDS60,OUT027,3225.685226
NCO06,OUT017,608.6640861
FDO16,OUT035,1328.691673
FDC60,OUT049,1393.04611
FDA48,OUT018,3345.45598
FDZ36,OUT027,3368.750902
FDK27,OUT045,1951.029536
FDW23,OUT018,523.7417546
FDM14,OUT018,1640.38169
FDM14,OUT013,1741.20998
FDW60,OUT018,2711.068475
FDE21,OUT013,1871.969143
NCM42,OUT035,1708.299648
FDY59,OUT010,950.0175032
DRI49,OUT049,1273.489445
FDT28,OUT019,1647.46466
FDQ22,OUT018,537.5340597
FDR60,OUT049,1201.046056
FDC50,OUT019,773.0552521
FDV24,OUT013,2411.734953
DRF48,OUT010,2418.79305
FDQ47,OUT046,488.531638
DRN36,OUT049,1525.119431
NCY06,OUT035,2006.624687
FDE52,OUT035,1423.233011
NCB54,OUT045,2047.78985
NCF31,OUT035,2380.247783
FDJ08,OUT027,3405.109594
NCC07,OUT017,1746.290522
NCD19,OUT027,1274.309776
FDL46,OUT049,1863.955227
FDM20,OUT045,3912.897417
NCI06,OUT010,2288.920886
DRM11,OUT035,4047.302591
NCH07,OUT018,2378.244707
FDS23,OUT013,2064.240996
FDO49,OUT018,707.5030484
FDS35,OUT049,1026.387717
DRK39,OUT045,1350.255628
DRI39,OUT049,911.1405631
FDV04,OUT017,2581.378245
NCN14,OUT035,2850.406142
FDH08,OUT013,3655.836904
FDS20,OUT046,2754.185293
FDV40,OUT049,1183.899946
FDZ48,OUT010,1207.320109
FDS24,OUT027,1829.554088
FDK44,OUT049,2732.540064
FDS48,OUT045,2414.723526
FDK26,OUT010,2426.203783
FDD23,OUT045,3031.634547
NCH54,OUT017,2607.433973
NCP14,OUT010,1137.077231
FDM60,OUT010,124.6226391
FDV24,OUT017,2455.288082
FDH08,OUT018,3489.663458
FDS12,OUT027,2428.126755
FDR39,OUT027,3253.924684
FDP12,OUT027,1035.332362
DRF60,OUT027,4121.587231
FDC09,OUT035,1644.1209
FDF50,OUT018,3015.004013
FDG28,OUT035,3829.910293
NCE19,OUT017,958.0104701
NCM53,OUT010,1171.711887
NCN18,OUT049,1731.704015
FDF32,OUT035,3120.028074
FDF11,OUT013,3801.214022
DRI59,OUT049,3515.506354
NCG54,OUT035,2642.901033
FDM44,OUT046,1484.492541
FDT57,OUT018,3597.115961
FDV24,OUT046,2249.196663
FDI50,OUT019,2870.423874
FDS09,OUT035,833.5362291
NCC31,OUT027,2843.045761
FDQ07,OUT019,2735.17408
FDC22,OUT017,3110.66443
FDZ56,OUT046,2541.731923
FDZ40,OUT019,133.6041411
FDS46,OUT027,2310.493632
DRD24,OUT045,2259.561719
FDV45,OUT017,3046.145723
FDL26,OUT045,2502.700382
FDA56,OUT018,1844.351424
FDN27,OUT046,1736.329775
FDM20,OUT049,3832.813639
FDO16,OUT017,1389.875826
FDL03,OUT035,3079.995799
FDE58,OUT046,1719.076937
FDI02,OUT027,2218.777213
NCC55,OUT019,-106.5938163
FDR03,OUT018,3146.216572
FDB14,OUT017,1571.761735
FDR45,OUT013,3800.443928
NCN07,OUT017,2123.128102
FDM51,OUT019,910.7468456
FDT52,OUT027,4276.791418
FDL26,OUT046,2303.928522
NCZ42,OUT046,3608.517897
DRI47,OUT019,1561.808898
FDW40,OUT013,2268.587307
FDN34,OUT046,2555.442608
FDS01,OUT035,2794.604816
NCG55,OUT045,1874.429798
FDC11,OUT035,1372.668663
FDX35,OUT018,3465.851497
NCB06,OUT046,2392.437582
FDR09,OUT019,3339.515678
FDC53,OUT017,1609.548753
FDY45,OUT013,4023.559821
FDA22,OUT010,2110.004568
FDE02,OUT035,1500.33698
FDW21,OUT045,1666.955584
FDV34,OUT046,1067.755545
FDS59,OUT049,1733.433869
NCW17,OUT017,2092.372832
NCK54,OUT046,1714.653218
FDG17,OUT019,3118.199462
FDG35,OUT017,2820.054341
FDD08,OUT010,86.30277617
NCO07,OUT017,3385.691705
FDJ10,OUT010,1724.218243
FDW36,OUT017,1720.953288
FDW21,OUT010,1085.645591
FDY19,OUT017,1947.890461
DRE03,OUT013,776.8070381
NCC55,OUT049,598.5970737
FDH52,OUT010,500.0455563
FDO09,OUT017,4243.612991
FDU43,OUT045,3830.917299
FDX09,OUT010,2211.93109
FDH40,OUT019,610.325304
FDW58,OUT017,1729.01295
FDC47,OUT017,3638.043534
NCR41,OUT035,1482.156622
DRG49,OUT035,3819.078324
FDC52,OUT027,2830.649779
FDY13,OUT046,1064.093221
FDY35,OUT013,759.9162544
FDI35,OUT017,2931.194227
NCU18,OUT049,2205.338004
FDY33,OUT018,2410.554986
FDC15,OUT027,2886.53394
FDU01,OUT049,2943.373098
NCU42,OUT046,2529.003125
NCV29,OUT018,2684.916322
NCY30,OUT017,2941.157071
FDQ46,OUT049,1756.75668
FDG58,OUT027,2860.97672
FDK33,OUT017,3421.605187
NCD07,OUT045,1865.387851
NCX29,OUT027,2690.340587
NCT42,OUT013,2352.163118
DRN59,OUT035,726.8506089
FDI44,OUT035,1250.852854
FDA45,OUT049,2784.132799
FDP31,OUT045,1126.305589
FDY01,OUT046,1717.408791
FDT09,OUT018,2011.99053
DRH03,OUT027,1913.362231
FDA36,OUT018,2825.564012
NCF31,OUT017,2481.880368
FDG14,OUT049,2395.135445
FDG28,OUT027,4286.099411
