Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1661.938387
FDW14,OUT017,1400.164096
NCN55,OUT010,502.2151819
FDQ58,OUT017,2543.577372
FDY38,OUT027,5939.797027
FDH56,OUT046,1886.160625
FDL48,OUT018,590.0738568
FDC48,OUT027,2212.726441
FDN33,OUT045,1487.914154
FDA36,OUT017,3287.66025
FDT44,OUT017,1898.743484
FDQ56,OUT045,1304.073982
NCC54,OUT019,549.8200211
FDU11,OUT049,2039.76199
DRL59,OUT013,794.8398739
FDM24,OUT049,2480.880257
FDI57,OUT045,3313.88682
DRC12,OUT018,2832.540892
NCM42,OUT027,2819.661143
FDA46,OUT010,465.34652
FDA31,OUT013,2821.360302
NCJ31,OUT035,3852.768038
FDG52,OUT046,757.9302338
NCL19,OUT019,353.8488504
FDS10,OUT035,3074.269312
FDX22,OUT010,603.9905293
NCF19,OUT035,856.137097
NCE06,OUT046,2576.76367
DRC27,OUT046,3855.138943
FDE21,OUT035,1999.724319
NCR42,OUT019,9.453700786
FDX51,OUT018,2837.416571
NCR06,OUT018,475.2196232
FDU31,OUT027,5519.990357
FDU59,OUT017,2618.764813
FDR03,OUT027,5501.288768
FDS49,OUT027,2226.962004
FDD48,OUT010,276.5218378
NCF18,OUT017,3157.967148
NCD43,OUT027,2697.807766
NCD54,OUT018,1895.02563
FDY19,OUT010,283.5084765
NCY54,OUT017,2806.188394
NCL19,OUT018,2214.332198
FDP23,OUT010,596.3310063
FDC26,OUT013,1828.780384
FDR14,OUT010,79.94239502
NCS41,OUT035,3231.932322
FDF41,OUT035,3813.489258
FDU34,OUT046,2001.477053
DRH11,OUT046,887.6273121
FDM03,OUT013,1653.573813
FDS31,OUT017,3019.92699
FDJ20,OUT017,2043.48573
FDV44,OUT027,5282.596839
FDG02,OUT049,3192.593343
FDA09,OUT013,3072.085179
FDT04,OUT013,646.4980738
FDL58,OUT019,444.516292
FDE52,OUT045,1291.2863
FDW12,OUT035,2584.262195
FDL51,OUT017,3573.128381
NCY42,OUT027,3338.830358
FDR07,OUT017,1545.199137
FDN40,OUT045,2383.717788
FDB35,OUT027,2513.529784
FDA22,OUT017,2618.764813
NCL06,OUT046,3993.632914
FDI35,OUT013,2995.932415
NCW42,OUT045,3599.736065
NCX06,OUT049,3182.023671
FDC37,OUT027,2702.120655
FDZ14,OUT018,1770.266609
DRG49,OUT049,3946.338261
NCG06,OUT045,3682.570009
DRC36,OUT045,2809.767184
FDV21,OUT019,321.4735249
FDB53,OUT046,2437.719641
DRP47,OUT019,618.0647469
FDA14,OUT013,2457.394101
DRC24,OUT035,2601.668556
FDW21,OUT018,1398.176757
NCH29,OUT046,1496.514969
FDU58,OUT013,3152.131949
FDY27,OUT017,2984.631124
FDV56,OUT035,1721.811204
FDT59,OUT046,3919.896274
FDB23,OUT046,3668.053999
FDR49,OUT045,792.2626739
FDB03,OUT010,547.0651178
FDN39,OUT045,2669.504575
FDX02,OUT027,5712.808961
FDQ16,OUT027,2734.130013
FDU35,OUT018,1377.480456
NCT29,OUT013,2021.151513
FDZ27,OUT046,764.4472819
FDN57,OUT017,2143.66572
FDA03,OUT018,2206.509197
FDZ36,OUT045,2981.336889
NCU05,OUT013,1280.094509
FDT39,OUT018,2187.472258
FDK60,OUT017,1550.074816
FDZ25,OUT017,2780.708068
FDG12,OUT046,2023.297037
DRB01,OUT019,472.9771024
NCC43,OUT027,6075.835402
FDX13,OUT019,761.3950509
FDM22,OUT049,862.4749502
FDJ03,OUT027,1360.561601
FDU14,OUT018,3620.14538
FDB33,OUT010,406.0971364
FDP27,OUT046,3121.877292
FDO38,OUT010,293.56346
FDE28,OUT027,5934.281587
FDO27,OUT035,1531.995465
DRL23,OUT027,2702.67591
FDS28,OUT046,912.1774517
FDX24,OUT013,1478.063133
FDZ02,OUT035,1616.016825
FDL46,OUT045,1800.621994
FDS60,OUT027,4794.223157
NCO06,OUT017,631.4029324
FDO16,OUT035,1439.023255
FDC60,OUT049,1372.712051
FDA48,OUT018,3135.485981
FDZ36,OUT027,5235.986948
FDK27,OUT045,1971.709064
FDW23,OUT018,470.9881733
FDM14,OUT018,1594.838196
FDM14,OUT013,1672.200266
FDW60,OUT018,2644.834795
FDE21,OUT013,1910.921775
NCM42,OUT035,1733.481101
FDY59,OUT010,279.0864011
DRI49,OUT049,1296.873984
FDT28,OUT019,330.1900336
FDQ22,OUT018,468.8766192
FDR60,OUT049,1321.437049
FDC50,OUT019,302.046708
FDV24,OUT013,2457.394101
DRF48,OUT010,472.8100536
FDQ47,OUT046,631.3387272
DRN36,OUT049,1521.851474
NCY06,OUT035,2121.745782
FDE52,OUT035,1464.295084
NCB54,OUT045,1968.512221
NCF31,OUT035,2539.081525
FDJ08,OUT027,5249.270952
NCC07,OUT017,1722.350203
NCD19,OUT027,1663.002849
FDL46,OUT049,1902.628566
FDM20,OUT045,3890.310669
NCI06,OUT010,413.4305409
DRM11,OUT035,4338.875514
NCH07,OUT018,2313.060225
FDS23,OUT013,2105.029398
FDO49,OUT018,587.9623027
FDS35,OUT049,1074.418159
DRK39,OUT045,1291.565111
DRI39,OUT049,934.8575987
FDV04,OUT017,2619.913925
NCN14,OUT035,3191.879278
FDH08,OUT013,4241.676743
FDS20,OUT046,3101.911606
FDV40,OUT049,1142.034618
FDZ48,OUT010,356.0032973
FDS24,OUT027,2404.901169
FDK44,OUT049,2854.86082
FDS48,OUT045,2407.951652
FDK26,OUT010,475.1244608
FDD23,OUT045,3387.694639
NCH54,OUT017,2642.061092
NCP14,OUT010,333.7712173
FDM60,OUT010,62.61572068
FDV24,OUT017,2474.852639
FDH08,OUT018,3394.322263
FDS12,OUT027,3286.328131
FDR39,OUT027,4793.900245
FDP12,OUT027,1040.299826
DRF60,OUT027,6025.932288
FDC09,OUT035,1763.909818
FDF50,OUT018,2826.26831
FDG28,OUT035,3872.733705
NCE19,OUT017,925.414399
NCM53,OUT010,356.0032973
NCN18,OUT049,1894.914576
FDF32,OUT035,3301.417766
FDF11,OUT013,3929.686646
DRI59,OUT049,3801.236787
NCG54,OUT035,2729.464787
FDM44,OUT046,1629.872241
FDT57,OUT018,3399.261736
FDV24,OUT046,2437.719641
FDI50,OUT019,669.8717792
FDS09,OUT035,812.8794449
NCC31,OUT027,3779.591478
FDQ07,OUT019,560.0180537
FDC22,OUT017,3167.710971
FDZ56,OUT046,2707.524405
FDZ40,OUT019,70.77815927
FDS46,OUT027,2988.580985
DRD24,OUT045,2084.591253
FDV45,OUT017,3208.151168
FDL26,OUT045,2396.049454
FDA56,OUT018,1778.08961
FDN27,OUT046,1880.329064
FDM20,OUT049,4051.04017
FDO16,OUT017,1407.398518
FDL03,OUT035,3273.841994
FDE58,OUT046,1854.623847
FDI02,OUT027,3008.638649
NCC55,OUT019,51.98923488
FDR03,OUT018,3118.068677
FDB14,OUT017,1506.211967
FDR45,OUT013,3935.588233
NCN07,OUT017,2179.102568
FDM51,OUT019,357.0244903
FDT52,OUT027,6054.946058
FDL26,OUT046,2450.051306
NCZ42,OUT046,3882.647319
DRI47,OUT019,350.5668951
FDW40,OUT013,2149.231281
FDN34,OUT046,2824.442738
FDS01,OUT035,3066.567724
NCG55,OUT045,1816.687468
FDC11,OUT035,1436.286989
FDX35,OUT018,3201.355303
NCB06,OUT046,2577.905248
FDR09,OUT019,782.823911
FDC53,OUT017,1591.435455
FDY45,OUT013,4166.663668
FDA22,OUT010,422.2441435
FDE02,OUT035,1551.035469
FDW21,OUT045,1582.882523
FDV34,OUT046,1113.104891
FDS59,OUT049,1681.232375
NCW17,OUT017,2147.121362
NCK54,OUT046,1865.694276
FDG17,OUT019,620.5025153
FDG35,OUT017,3071.250665
FDD08,OUT010,74.72758177
NCO07,OUT017,3854.602888
FDJ10,OUT010,340.4837298
FDW36,OUT017,1679.231089
FDW21,OUT010,352.4138335
FDY19,OUT017,1977.635844
DRE03,OUT013,775.3582444
NCC55,OUT049,729.5616655
FDH52,OUT010,147.7900305
FDO09,OUT017,4734.816354
FDU43,OUT045,3860.314411
FDX09,OUT010,445.7420251
FDH40,OUT019,252.4012948
FDW58,OUT017,1717.046408
FDC47,OUT017,3885.681989
NCR41,OUT035,1623.060191
DRG49,OUT035,4020.886052
FDC52,OUT027,3747.236687
FDY13,OUT046,1130.721083
FDY35,OUT013,657.8364032
FDI35,OUT017,3251.459282
NCU18,OUT049,2206.828295
FDY33,OUT018,2322.804048
FDC15,OUT027,4049.361097
FDU01,OUT049,3300.20021
NCU42,OUT046,2702.656261
NCV29,OUT018,2638.559192
NCY30,OUT017,3236.86382
FDQ46,OUT049,1835.059196
FDG58,OUT027,3749.966843
FDK33,OUT017,3658.530421
NCD07,OUT045,1795.75385
NCX29,OUT027,3745.091164
NCT42,OUT013,2491.894416
DRN59,OUT035,855.0434481
